iter	Passed	Remaining
0	138	138390
1	141	70845
2	144	47883
3	146	36427
4	148	29621
5	151	25030
6	153	21784
7	155	19323
8	158	17454
9	160	15929
10	163	14677
11	165	13658
12	167	12753
13	170	11990
14	172	11342
15	175	10766
16	177	10264
17	179	9792
18	181	9371
19	184	9019
20	186	8683
21	188	8370
22	190	8090
23	192	7821
24	194	7590
25	196	7368
26	198	7159
27	201	6978
28	203	6805
29	205	6652
30	208	6522
31	211	6394
32	213	6263
33	215	6133
34	218	6021
35	220	5905
36	223	5808
37	225	5696
38	226	5592
39	229	5503
40	231	5419
41	233	5327
42	235	5245
43	237	5157
44	239	5074
45	241	5002
46	243	4937
47	245	4873
48	247	4806
49	249	4747
50	251	4685
51	254	4634
52	256	4584
53	259	4537
54	261	4487
55	263	4438
56	265	4397
57	268	4359
58	270	4317
59	273	4278
60	275	4238
61	277	4198
62	279	4159
63	281	4118
64	283	4079
65	285	4039
66	287	4009
67	288	3960
68	291	3926
69	293	3899
70	295	3868
71	297	3837
72	299	3805
73	301	3774
74	303	3743
75	305	3711
76	307	3682
77	309	3653
78	310	3625
79	312	3597
80	315	3574
81	316	3547
82	318	3522
83	320	3495
84	321	3465
85	323	3442
86	325	3411
87	326	3385
88	328	3361
89	330	3338
90	331	3315
91	333	3292
92	335	3270
93	337	3249
94	338	3226
95	340	3206
96	342	3185
97	344	3170
98	347	3159
99	349	3144
100	351	3129
101	352	3105
102	355	3096
103	357	3082
104	359	3068
105	361	3050
106	363	3037
107	365	3018
108	367	3005
109	369	2989
110	371	2972
111	373	2963
112	376	2954
113	378	2942
114	381	2932
115	382	2917
116	384	2902
117	386	2890
118	388	2877
119	390	2864
120	392	2851
121	394	2838
122	395	2817
123	397	2805
124	398	2792
125	400	2778
126	402	2765
127	403	2749
128	405	2738
129	407	2726
130	409	2715
131	411	2703
132	412	2691
133	414	2680
134	416	2668
135	418	2657
136	420	2646
137	421	2632
138	423	2622
139	425	2615
140	428	2608
141	430	2598
142	432	2589
143	434	2580
144	435	2569
145	438	2564
146	440	2553
147	441	2541
148	443	2531
149	445	2524
150	447	2516
151	449	2509
152	452	2504
153	454	2496
154	456	2488
155	458	2482
156	460	2474
157	463	2469
158	465	2462
159	467	2451
160	468	2443
161	471	2437
162	472	2427
163	474	2418
164	476	2413
165	478	2404
166	480	2395
167	481	2386
168	484	2380
169	485	2371
170	487	2362
171	489	2355
172	491	2349
173	493	2341
174	495	2334
175	497	2329
176	499	2320
177	501	2314
178	503	2308
179	505	2302
180	506	2290
181	508	2287
182	511	2282
183	513	2276
184	516	2277
185	519	2273
186	522	2270
187	524	2264
188	526	2258
189	528	2253
190	531	2250
191	533	2244
192	535	2239
